What is the weather?|utils:weather
What's the weather right now|utils:weather
Hey what's the weather?|utils:weather
What's the & weather gonna be next Tuesday?|utils:weather
What's the weather here?|utils:weather
What's the temperature outside right now?|utils:weather
What is the temperature?|utils:weather
What is the temperature outside?|utils:weather
What temperature is it right now?|utils:weather
How many degrees is it right now?|utils:weather
What's the weather look like right now?|utils:weather
What's the weather forecast looking like?|utils:weather
What's my name?|user:name
Who am I?|user:name
Who are you speaking with?|user:name
Say my name|user:name
What is my name?|user:name
Who's the boss?|user:name
Who is the boss?|user:name
Who taught you how to get sexy for a nigga?|random:yeezy
Who taught you to get sexy?|random:yeezy
Who taught you?|random:yeezy
How'd you learn to get so sexy?|random:yeezy
How did you learn to talk so dirty?|random:yeezy
Where'd you learn that?|random:yeezy
Where did you learn that?|random:yeezy
Who taught you how to put some motherfucking Jimmy Choos on?|random:yeezy
How did your pussy game come up?|random:yeezy
Where you learn to treat a nigga like this?|random:yeezy
